celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
M2,F1_Aged,M2__F1_Aged,Nr6a1,-6.164001089763348,-1.67807190511264,6.85486506377832e-7,9.22990618875947e-5,0.255952380952381,28
M2,F1_Aged,M2__F1_Aged,Septin7,6.114519100583772,0.0962153152593033,7.68211668434403e-7,9.22990618875947e-5,0.5,35
M2,F1_Aged,M2__F1_Aged,Sppl3,-6.082254590617747,-0.637429920615292,8.27456952537524e-7,9.22990618875947e-5,0.372222222222222,30
M2,F1_Aged,M2__F1_Aged,Atp6v0a1,5.678748188097128,0.362570079384708,2.09532701272296e-6,2.1424718705092e-4,0.626666666666667,30
M2,F1_Aged,M2__F1_Aged,Rcor1,0,0,2.82748764264345e-6,2.6687133365565e-4,0.477272727272727,33
M2,F1_Aged,M2__F1_Aged,Ppig,-5.236763830858318,-1,5.79743875177658e-6,4.8707082740729e-4,0.30952380952381,28
M2,F1_Aged,M2__F1_Aged,Atrnl1,-5.223774737066438,-0.669851398307669,5.97345041394972e-6,4.8707082740729e-4,0.387254901960784,34
M2,F1_Aged,M2__F1_Aged,Virma,-5.197132461329611,-0.211504105193712,6.35137183253197e-6,4.8707082740729e-4,0.426282051282051,26
M2,F1_Aged,M2__F1_Aged,Tbc1d23,4.981224596049322,0.0544477840223765,1.04418008025544e-5,7.5365232851377e-4,0.570175438596491,38
M2,F1_Aged,M2__F1_Aged,Relch,-4.903301171094675,-0.678071905112638,1.2493923110537e-5,8.5166909203493e-4,0.31605222734255,31
M2,F1_Aged,M2__F1_Aged,Ttc14,-4.864460089969814,-0.199308808223407,1.36628062597461e-5,8.8232964635307e-4,0.43952380952381,35
M2,F1_Aged,M2__F1_Aged,Map2k4,4.838039808883134,0.830074998557688,1.45197851828581e-5,8.9078882096834e-4,0.614285714285714,35
M2,F1_Aged,M2__F1_Aged,Ryr2,-4.751197237428531,-0.0630602634651458,1.7733839051008e-5,9.4765551981888e-4,0.478333697720132,67
M2,F1_Aged,M2__F1_Aged,Slc25a46,-4.746849328145278,-0.436099114806674,1.79122718523383e-5,9.4765551981888e-4,0.457638888888889,24
M2,F1_Aged,M2__F1_Aged,Dock8,-4.739787495032797,-1.07800251200127,1.82059147571418e-5,9.4765551981888e-4,0.284722222222222,36
M2,F1_Aged,M2__F1_Aged,Tut7,-4.731982824426209,-0.485426827170242,1.85360492874109e-5,9.4765551981888e-4,0.416666666666667,24
M2,F1_Aged,M2__F1_Aged,Mhrt,-4.637009614721503,-0.074546953365054,2.30669612086814e-5,0.00112473332253881,0.475378104761759,67
M2,F1_Aged,M2__F1_Aged,Zfp644,4.6150301304749535,0.347923303420307,2.42644174760964e-5,0.00112473332253881,0.650283446712018,42
M2,F1_Aged,M2__F1_Aged,Idh3b,-4.6064312363686115,-1.1030934929641,2.47496330143015e-5,0.00112473332253881,0.373007246376812,46
M2,F1_Aged,M2__F1_Aged,Pkig,-4.533373959259936,-0.20163386116965001,2.92837061839903e-5,0.00128325383884843,0.467948717948718,26
M2,F1_Aged,M2__F1_Aged,Snrnp70,-4.443628280391321,-0.523561956057013,3.60057382190774e-5,0.00152341519982096,0.409333333333333,25
M2,F1_Aged,M2__F1_Aged,Ncoa3,-4.388996923827607,-0.658963082164933,4.08322278529864e-5,0.00163791856691955,0.433870967741936,31
M2,F1_Aged,M2__F1_Aged,Cert1,4.363686386275756,0.231325546106456,4.32826271708186e-5,0.00163791856691955,0.562980030721966,31
M2,F1_Aged,M2__F1_Aged,Cacna1c,4.350949491215969,0.382797162278635,4.45708081577823e-5,0.00163791856691955,0.568201092535719,68
M2,F1_Aged,M2__F1_Aged,Tpr,4.3392969709506035,0.400537929583729,4.57828715972859e-5,0.00163791856691955,0.540540540540541,37
M2,F1_Aged,M2__F1_Aged,Srsf2,-4.329315319166072,-0.426264754702098,4.68473124095888e-5,0.00163791856691955,0.452916666666667,40
M2,F1_Aged,M2__F1_Aged,Gsk3b,-4.320785759124182,-0.20163386116965001,4.77764900709102e-5,0.00163791856691955,0.403846153846154,26
M2,F1_Aged,M2__F1_Aged,Fblim1,4.317530489391519,0.641546029087523,4.81359459253007e-5,0.00163791856691955,0.595345345345345,37
M2,F1_Aged,M2__F1_Aged,Fign,-4.306350532698748,-0.222392421336448,4.93911874295218e-5,0.00163791856691955,0.4875,32
M2,F1_Aged,M2__F1_Aged,Tbx20,4.227676530778337,0.954196310386875,5.92002402520449e-5,0.00191154459971734,0.588888888888889,30
M2,F1_Aged,M2__F1_Aged,Fbxl20,4.173171952920061,0.15200309344505,6.71163062538417e-5,0.00207586040685612,0.558823529411765,34
M2,F1_Aged,M2__F1_Aged,Manba,4.169586425772924,0.667424660913129,6.76727108999551e-5,0.00207586040685612,0.57037037037037,27
M2,F1_Young,M2__F1_Young,Anapc1,9.681630521005866,0.643856189774725,2.0814667560946101e-10,2.39784970302099e-7,0.694444444444444,24
M2,F1_Young,M2__F1_Young,Ppig,8.928063598424787,1.20645087746743,1.18014780122678e-9,5.65613113272152e-7,0.724137931034483,29
M2,F1_Young,M2__F1_Young,Ap3b1,8.831811754703656,0.452512204697507,1.4729508158129e-9,5.65613113272152e-7,0.656565656565657,33
M2,F1_Young,M2__F1_Young,Fhl2,7.722963520779555,0.292752568798018,1.89250257557897e-8,5.45040741766742e-6,0.531240254302179,56
M2,F1_Young,M2__F1_Young,Kank1,-7.069660041204198,-1.12553088208386,8.51804556323509e-8,1.96255769776936e-5,0.311594202898551,23
M2,F1_Young,M2__F1_Young,Ppp2r5c,6.925586077388463,1.25375659224578,1.18689943365444e-7,2.27884691261652e-5,0.724,25
M2,F1_Young,M2__F1_Young,Uqcc1,-6.151111247426769,-0.125530882083859,7.06136649483735e-7,1.1620991717218e-4,0.492361111111111,24
M2,F1_Young,M2__F1_Young,Ppargc1a,-5.890353632343981,-0.0770762230186408,1.28720099754133e-6,1.8535694364595e-4,0.446208103693715,50
M2,F1_Young,M2__F1_Young,Ube2r2,-5.744563747228629,-0.125530882083859,1.80067880525242e-6,2.3048688707231e-4,0.463809523809524,25
M2,F1_Young,M2__F1_Young,Cnot2,5.633923792547378,0.215728691055437,2.32314441237106e-6,2.6762623630514e-4,0.523505140692641,32
M2,F1_Young,M2__F1_Young,Tra2b,-5.2825883735693875,-0.612976876890753,5.21688936174734e-6,5.0493853536871e-4,0.382716049382716,27
M2,F1_Young,M2__F1_Young,Anks1,5.279032717049242,0.430634354329863,5.25977641009075e-6,5.0493853536871e-4,0.648529411764706,34
M2,F1_Young,M2__F1_Young,Arhgap12,4.713748853453884,0.906890595608519,1.93308587091554e-5,0.00171301147945746,0.705128205128205,26
M2,F1_Young,M2__F1_Young,Epc1,-4.678012021107394,-0.490986352512143,2.09888178656356e-5,0.00172707987008659,0.383333333333333,40
M2,F1_Young,M2__F1_Young,Insr,4.576205116124244,0.203091865377512,2.65335209488425e-5,0.0020377744088711,0.561685305435305,48
M2,F1_Young,M2__F1_Young,Atp9b,4.468823818407506,0.192645077942396,3.39763077380437e-5,0.00244629415713915,0.552083333333333,32
M2,F1_Young,M2__F1_Young,Bmpr2,-4.434851506765687,-0.84799690655495,3.67407902512324e-5,0.00248972884525998,0.336805555555556,24
M2,F1_Young,M2__F1_Young,Rc3h1,4.3267507614295315,1.13750352374993,4.71247694569501e-5,0.00300067023282147,0.652777777777778,18
M2,F1_Young,M2__F1_Young,Noct,4.305480608112786,1.68805599368526,4.94902208538264e-5,0.00300067023282147,0.776666666666667,25
M2,F1_Young,M2__F1_Young,Msi2,4.28207701017478,0.0234589728239891,5.22303564623539e-5,0.00300846853223158,0.535608728362352,54
M2,F1_Young,M2__F1_Young,Atcayos,4.048715378741032,0.684498174272071,8.93891116465648e-5,0.00484154127059235,0.577551020408163,35
M2,F1_Young,M2__F1_Young,Srek1,4.03404616001764,0.547487795302493,9.24599895425623e-5,0.00484154127059235,0.583119658119658,39
M2,F1_Young,M2__F1_Young,Plcl2,-3.9849911897156662,-0.165059246270496,1.0351631662308e-4,0.00518481724999117,0.444444444444444,33
M2,F1_Young,M2__F1_Young,Zmym5,3.933730950803897,0.0874628412503393,1.1648474390133e-4,0.00537444283979142,0.521739130434783,23
M2,F1_Young,M2__F1_Young,Ryr2,-3.9042058371075052,-0.169472289781701,1.246792447608e-4,0.00537444283979142,0.47354838868242,56
M2,F1_Young,M2__F1_Young,Art3,-3.9022110992848456,-0.0911478880581954,1.2525322035293e-4,0.00537444283979142,0.459375,40
M2,F1_Young,M2__F1_Young,Dnajc5,3.899755266646819,0.37851162325373,1.2596350405761e-4,0.00537444283979142,0.602150537634409,31
M2,F1_Young,M2__F1_Young,Mon2,-3.735607708684953,-0.351472370501377,1.8381980087575e-4,0.00756287180745945,0.42020202020202,33
M2,F1_Young,M2__F1_Young,D830005E20Rik,-3.6329475975376666,-0.305044873033134,2.3283721847318e-4,0.00924925778210721,0.436749256112656,56
M2,F1_Young,M2__F1_Young,Tdrd3,-3.5595924334768316,-0.754887502163469,2.7568146406497e-4,0.0105861682200949,0.380769230769231,26
M2,F1_Young,M2__F1_Young,Fbxw4,3.4867270282016434,0.584962500721156,3.2604156703726e-4,0.0121161253299009,0.548611111111111,24
M2,F1_Young,M2__F1_Young,Cpeb2,3.392606768444801,0.556393348524385,4.0494238047481e-4,0.0145779256970935,0.629333333333333,25
M2,F1_Young,M2__F1_Young,Obscn,-3.3452510715584167,-0.243925582886089,4.5159479578978e-4,0.0157647637802978,0.392642814701638,51
M2,F1_Young,M2__F1_Young,Fli1,-3.328144431183749,-0.678071905112638,4.6973786421054e-4,0.0159158241050159,0.405405405405405,37
M2,F1_Young,M2__F1_Young,Unc45b,-3.249368052705744,-0.560714954474479,5.631601906627e-4,0.0180503315987232,0.367739898989899,36
M2,F1_Young,M2__F1_Young,Idh3b,-3.248664793675307,-0.815575428862573,5.6407286246009e-4,0.0180503315987232,0.402767052767053,37
M2,F1_Young,M2__F1_Young,Pde7b,-3.1867260355079043,-0.592122292294022,6.5053993880049e-4,0.020254648905356,0.35720093253203,54
M2,F1_Young,M2__F1_Young,Btaf1,-3.135517910670728,-1.09310940439148,7.3195113629514e-4,0.0221896765529476,0.306547619047619,28
M2,F1_Young,M2__F1_Young,Gigyf2,-3.1211088934335853,-0.37851162325373,7.566431532564e-4,0.0222184863159596,0.408045977011494,29
M2,F1_Young,M2__F1_Young,Nt5e,3.112678019428843,1.71620703399941,7.7147521930415e-4,0.0222184863159596,0.722222222222222,18
MacFib,F1_Aged,MacFib__F1_Aged,Chfr,-20.313191552679672,-1.22239242133645,4.8619271514895e-21,1.32730611235663e-17,0.231707317073171,41
MacFib,F1_Aged,MacFib__F1_Aged,Cables1,-14.489696871426505,-2.50250034052918,3.2381959745670704e-15,4.4201375052840495e-12,0.117424242424242,44
MacFib,F1_Aged,MacFib__F1_Aged,Fhl2,12.970347742921799,0.433131576861714,1.07066167491498e-13,9.74302124172632e-11,0.532949286174138,61
MacFib,F1_Aged,MacFib__F1_Aged,Stk40,10.975920026071755,0.369233809665719,1.0570121366692099e-11,7.214107832767371e-9,0.545299145299145,39
MacFib,F1_Aged,MacFib__F1_Aged,Ppm1a,-8.40006167002159,-0.641546029087524,3.9805064316076706e-9,2.17335651165779e-6,0.375925925925926,45
MacFib,F1_Aged,MacFib__F1_Aged,Ark2n,-8.070787819023558,-0.101879614019214,8.49595456049964e-9,3.86565932502734e-6,0.470535714285714,56
MacFib,F1_Aged,MacFib__F1_Aged,Tmem87b,-7.910896441953908,-0.215728691055437,1.22773195043044e-8,4.78815460667872e-6,0.516304347826087,46
MacFib,F1_Aged,MacFib__F1_Aged,Dpp8,0,0,2.66087874208011e-8,9.08024870734837e-6,0.535763888888889,48
MacFib,F1_Aged,MacFib__F1_Aged,Gm12216,-7.289637483383753,-2.35755200461808,5.13289661114989e-8,1.55697863871547e-5,0.182352941176471,34
MacFib,F1_Aged,MacFib__F1_Aged,Rassf2,7.163219419219628,0.534336427651188,6.86721399123103e-8,1.87474941960607e-5,0.605072463768116,46
MacFib,F1_Aged,MacFib__F1_Aged,Tcf20,7.063751770290573,0.137503523749935,8.63471941431251e-8,1.98263089977074e-5,0.562820512820513,52
MacFib,F1_Aged,MacFib__F1_Aged,Ppp1r2,7.052770405882491,0.131244533278252,8.85583658750884e-8,1.98263089977074e-5,0.557291666666667,32
MacFib,F1_Aged,MacFib__F1_Aged,Pwwp2a,-7.000757614330988,-0.436099114806674,9.98257049241169e-8,1.98263089977074e-5,0.404761904761905,56
MacFib,F1_Aged,MacFib__F1_Aged,Ppp4r3a,-6.991191126817684,-0.275634442613428,1.02049028162875e-7,1.98263089977074e-5,0.464197530864198,54
MacFib,F1_Aged,MacFib__F1_Aged,Snx6,-6.937476150028211,-0.178337241258512,1.15484540311903e-7,1.98263089977074e-5,0.489795918367347,49
MacFib,F1_Aged,MacFib__F1_Aged,Pcm1,-6.93480079390773,-0.0242475462466772,1.16198147971911e-7,1.98263089977074e-5,0.499768518518519,72
MacFib,F1_Aged,MacFib__F1_Aged,Prkd3,6.818611282897213,0.0395283641866373,1.51840881762443e-7,2.43838592477335e-5,0.551020408163265,49
MacFib,F1_Aged,MacFib__F1_Aged,Otud4,6.782974399460271,1.03747470541866,1.6482595493117e-7,2.49986031645607e-5,0.6875,40
MacFib,F1_Aged,MacFib__F1_Aged,Ctif,-6.607542941056825,-0.082462160191973,2.46863600537406e-7,3.38979944755668e-5,0.533687943262411,47
MacFib,F1_Aged,MacFib__F1_Aged,Rab6a,-6.604958646800817,-0.118644496498619,2.48336955864958e-7,3.38979944755668e-5,0.460069444444444,48
MacFib,F1_Aged,MacFib__F1_Aged,Ncoa6,6.580301062534856,0.140862535839849,2.62844526383249e-7,3.41697884298224e-5,0.542767295597484,53
MacFib,F1_Aged,MacFib__F1_Aged,Kras,-6.455238989586419,-0.187627003175771,3.5055891044846e-7,4.3501173887468e-5,0.480769230769231,52
MacFib,F1_Aged,MacFib__F1_Aged,Dnm2,-6.422913244990764,-0.362570079384708,3.77647622578831e-7,4.48251308539221e-5,0.391304347826087,69
MacFib,F1_Aged,MacFib__F1_Aged,Rps2,6.401668131067004,0.343954401217361,3.96580968404259e-7,4.51110851559845e-5,0.565765765765766,37
MacFib,F1_Aged,MacFib__F1_Aged,Sumo1,-6.333720912642068,-0.199308808223407,4.63744836817336e-7,5.06409361804531e-5,0.479166666666667,36
MacFib,F1_Aged,MacFib__F1_Aged,Csf1r,-6.311818220612698,-0.0874628412503395,4.87732593962773e-7,5.12119223660912e-5,0.431972789115646,49
MacFib,F1_Aged,MacFib__F1_Aged,Hspa9,6.205036403665933,0.796466605914868,6.2368255463634e-7,5.70728179271635e-5,0.648648648648649,37
MacFib,F1_Aged,MacFib__F1_Aged,Ubp1,6.203848106952988,0.667424660913129,6.25391383081395e-7,5.70728179271635e-5,0.68010752688172,31
MacFib,F1_Aged,MacFib__F1_Aged,Ddi2,6.20312224377692,0.104336659814735,6.26437512291214e-7,5.70728179271635e-5,0.487068965517241,58
MacFib,F1_Aged,MacFib__F1_Aged,Stard7,-6.2026120762816035,-0.052467419894136,6.27173823375423e-7,5.70728179271635e-5,0.479279279279279,37
MacFib,F1_Aged,MacFib__F1_Aged,Arhgef2,6.111342810146089,0.777607578663552,7.7385071795431e-7,6.73656030529369e-5,0.645299145299145,39
MacFib,F1_Aged,MacFib__F1_Aged,Xrn2,-6.090129051790461,-0.384663850235325,8.12589017240864e-7,6.73656030529369e-5,0.410130718954248,51
MacFib,F1_Aged,MacFib__F1_Aged,Rab14,0,0,8.25325492437809e-7,6.73656030529369e-5,0.506802721088435,49
MacFib,F1_Aged,MacFib__F1_Aged,Slc12a6,6.076245528083913,0.0430687218918862,8.38985532527419e-7,6.73656030529369e-5,0.546296296296296,45
MacFib,F1_Aged,MacFib__F1_Aged,Phf20,6.056248595376824,0.729352410056331,8.78519497767001e-7,6.8524520825826e-5,0.654232804232804,63
MacFib,F1_Aged,MacFib__F1_Aged,Nin,-6.0131988341093185,-0.229481846122767,9.70065737982568e-7,7.35633184636781e-5,0.466269841269841,42
MacFib,F1_Aged,MacFib__F1_Aged,Lmbrd1,-5.932535202041764,-0.490986352512142,1.1680590481843e-6,8.61838162579228e-5,0.39937106918239,53
MacFib,F1_Aged,MacFib__F1_Aged,Trim44,5.9042329138037175,0.238159737194765,1.24671471701414e-6,8.92185820606802e-5,0.555697278911565,56
MacFib,F1_Aged,MacFib__F1_Aged,Rab11a,-5.894401581692684,-0.866733469136536,1.27525906198073e-6,8.92185820606802e-5,0.352941176470588,34
MacFib,F1_Aged,MacFib__F1_Aged,Ube4a,5.883647338938059,0.341036917835067,1.30723197158506e-6,8.92185820606802e-5,0.600757575757576,44
MacFib,F1_Young,MacFib__F1_Young,Fhl2,-14.07080759941057,-0.00623869097975671,8.49556761235908e-15,1.3958217587106e-11,0.544933724635124,43
MacFib,F1_Young,MacFib__F1_Young,Mga,13.259960833638814,0.387023123109247,5.49590435820337e-14,4.5148854302640595e-11,0.570833333333333,40
MacFib,F1_Young,MacFib__F1_Young,Ctnnd1,11.424171665082202,0.144389909335175,3.7655492739459795e-12,2.06226581903108e-9,0.505952380952381,28
MacFib,F1_Young,MacFib__F1_Young,BC005537,10.911686087816436,0.807354922057604,1.225501683485e-11,5.03374816491463e-9,0.646341463414634,41
MacFib,F1_Young,MacFib__F1_Young,Ppp2ca,-7.916481666091799,-0.628031222613042,1.21204385459133e-8,3.96692727768648e-6,0.382857142857143,35
MacFib,F1_Young,MacFib__F1_Young,Prkag1,7.821512251264182,0.321928094887363,1.50830006143169e-8,3.96692727768648e-6,0.526666666666667,25
MacFib,F1_Young,MacFib__F1_Young,Phactr4,-7.7720852844261,-0.304854581528421,1.69010900449211e-8,3.96692727768648e-6,0.446666666666667,25
MacFib,F1_Young,MacFib__F1_Young,Ccdc88a,7.260836674046081,0.652076696579693,5.48483195260791e-8,1.09949259027186e-5,0.582258064516129,31
MacFib,F1_Young,MacFib__F1_Young,Kpna3,-7.220202747097368,-0.304854581528421,6.02278351335774e-8,1.09949259027186e-5,0.413333333333333,25
MacFib,F1_Young,MacFib__F1_Young,Ybx1,-7.1207002290752985,-0.823122237915921,7.57355477795547e-8,1.24433505001808e-5,0.326923076923077,26
MacFib,F1_Young,MacFib__F1_Young,Cebpb,-6.81559570512789,-0.169925001442313,1.52898876725755e-7,2.28375322236742e-5,0.488095238095238,21
MacFib,F1_Young,MacFib__F1_Young,Ago2,-6.622974919798116,-0.192645077942396,2.38245705061058e-7,3.19850849071692e-5,0.488505747126437,29
MacFib,F1_Young,MacFib__F1_Young,Cst3,6.596746703200918,1.29545588352617,2.53077360799269e-7,3.19850849071692e-5,0.736111111111111,24
MacFib,F1_Young,MacFib__F1_Young,Sucla2,6.273144323078163,0.131244533278252,5.33157689124604e-7,6.25698630879804e-5,0.540229885057471,29
MacFib,F1_Young,MacFib__F1_Young,Slc25a46,-6.234947729181616,-0.241008099503795,5.82173282770509e-7,6.37673802394631e-5,0.444444444444444,30
MacFib,F1_Young,MacFib__F1_Young,Mapk8ip3,6.156421647787724,0.0614005446641432,6.9755483323637e-7,7.16301619379597e-5,0.533333333333333,30
MacFib,F1_Young,MacFib__F1_Young,Tjp1,-6.022446256559168,-0.074000581443777,9.49628507362935e-7,8.908805386539e-5,0.552083333333333,24
MacFib,F1_Young,MacFib__F1_Young,Il6st,-6.010545586485383,-0.387023123109247,9.76010328409629e-7,8.908805386539e-5,0.430952380952381,35
MacFib,F1_Young,MacFib__F1_Young,Rsbn1l,5.959345023710684,0.137503523749935,1.0981330848659e-6,9.49596136018252e-5,0.486821705426357,43
MacFib,F1_Young,MacFib__F1_Young,Itgb5,5.900471297346847,1.37851162325373,1.25755996413816e-6,1.0330855105395e-4,0.708695652173913,23
MacFib,F1_Young,MacFib__F1_Young,Mark2,5.877803715203808,0.628031222613042,1.32494022311588e-6,1.0366079936092e-4,0.565315315315315,37
MacFib,F1_Young,MacFib__F1_Young,Agps,-5.844887279911823,-0.447458976971221,1.42926487263399e-6,1.0674009935171e-4,0.3984375,32
MacFib,F1_Young,MacFib__F1_Young,Nt5dc3,5.81180109449719,0.932885804141463,1.54240670861309e-6,0.00011018148792396999,0.657407407407407,18
MacFib,F1_Young,MacFib__F1_Young,Arid2,5.772517744899242,0.67137725253863,1.68842687040667e-6,1.1558688950325e-4,0.630813953488372,43
MacFib,F1_Young,MacFib__F1_Young,Zbtb11,-5.725590725417965,-0.263034405833794,1.88108870010647e-6,1.2362514937099e-4,0.476190476190476,21
MacFib,F1_Young,MacFib__F1_Young,Mcl1,5.47130469730013,0.485426827170242,3.37827735987053e-6,2.1348114239489e-4,0.555555555555556,33
MacFib,F1_Young,MacFib__F1_Young,Ppp2r5a,5.4308058231954375,0.53051471669878,3.70846493383112e-6,2.2566695875127e-4,0.610648148148148,36
MacFib,F1_Young,MacFib__F1_Young,Fbxw4,-5.387625601689161,-0.610053481683987,4.09613628906737e-6,2.403554258192e-4,0.380952380952381,35
MacFib,F1_Young,MacFib__F1_Young,Zyg11b,-5.31998675050102,-0.0544477840223763,4.78644694639547e-6,2.711769769975e-4,0.456140350877193,38
MacFib,F1_Young,MacFib__F1_Young,Fam120a,-5.248050576070551,-0.667424660913129,5.64871188508661e-6,3.0936112090657e-4,0.407407407407407,27
MacFib,F1_Young,MacFib__F1_Young,Clint1,-5.141318225664142,-0.192645077942396,7.22240394032833e-6,3.827874088374e-4,0.435897435897436,39
MacFib,F1_Young,MacFib__F1_Young,Ppp4r1,-5.12502385349947,-0.42449782852791,7.49853022739848e-6,3.8500266136299e-4,0.407349896480331,46
MacFib,F1_Young,MacFib__F1_Young,Gm12940,4.966101569336537,0.0703893278913981,1.08118106370621e-5,5.3829711747554e-4,0.535714285714286,28
MacFib,F1_Young,MacFib__F1_Young,Qrich1,-4.939707319817783,-0.243925582886089,1.14892764714865e-5,5.5520238948977e-4,0.417424242424242,44
MacFib,F1_Young,MacFib__F1_Young,Myh9,0,0,1.85956590496397e-5,8.7293336624451e-4,0.534408602150538,31
MacFib,F1_Young,MacFib__F1_Young,Srrm1,-4.6999277646708775,-0.473931188332412,1.99559421054429e-5,9.107670244234e-4,0.42816091954023,29
MacFib,F1_Young,MacFib__F1_Young,Coro6,4.67356946519689,0.447458976971221,2.12046219903843e-5,9.1960798006779e-4,0.547395833333333,32
MacFib,F1_Young,MacFib__F1_Young,Trappc8,4.672251235534221,0.343954401217361,2.12690829230531e-5,9.1960798006779e-4,0.592592592592593,36
MacFib,F1_Young,MacFib__F1_Young,Spag9,-4.522166106380838,-0.321928094887362,3.00492677621693e-5,0.00126592171623703,0.441654742826618,64
MacFib,F1_Young,MacFib__F1_Young,Mapk1,-4.482399042055614,-0.563900885193326,3.29306996542809e-5,0.00135262848829959,0.379047619047619,35
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Mapk1,13.090744441561192,1.36923380966572,8.1143840430767e-14,9.5425156346582e-11,0.777777777777778,27
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Tnpo3,-10.489880598937502,-0.793549122532574,3.23682635122692e-11,1.90325389452143e-8,0.327380952380952,28
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Tlk1,-9.546251306566312,-0.415037499278844,2.84281562263706e-10,9.35249993151011e-8,0.423611111111111,36
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Gli2,-9.497419616722324,-1.72246602447109,3.18112242568371e-10,9.35249993151011e-8,0.229885057471264,29
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Paxbp1,8.869698629818766,0.255257055242075,1.3498992939260302e-9,3.17496313931402e-7,0.504166666666667,40
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Sos2,8.451589584992053,0.0671141958585371,3.5351709110997304e-9,6.27361483277414e-7,0.553571428571429,28
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Ddx5,8.427791429961465,0.362570079384708,3.73429454331794e-9,6.27361483277414e-7,0.557777777777778,30
Mesothelial,F1_Aged,Mesothelial__F1_Aged,2610037D02Rik,-7.7966578059233935,-0.16349873228288,1.59713708537584e-8,2.34779151550248e-6,0.427272727272727,33
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Sparc,-7.5335292263287705,-0.559427408614019,2.92732386723481e-8,3.82503651985348e-6,0.435416666666667,24
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Nbas,-7.30442547764607,-0.295455883526171,4.9610604894434e-8,5.83420713558544e-6,0.462365591397849,31
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Tcf25,-7.1574222072262685,-0.321928094887362,6.95949605148218e-8,7.09217976116298e-6,0.46969696969697,33
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Tor1aip1,-7.140446340826256,-0.796466605914868,7.2369181236357e-8,7.09217976116298e-6,0.272777777777778,30
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Fhl2,7.043068988798713,0.74153832395603,9.05588734365297e-8,8.19209501241222e-6,0.678788988010305,29
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Ltbp4,-6.68402081312288,-0.46948528330122,2.07004214174224e-7,1.73883539906349e-5,0.382352941176471,17
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Gigyf2,6.566181759249212,0.137503523749935,2.71530263303466e-7,2.12879726429917e-5,0.493589743589744,26
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Rbm28,6.504844865605624,0.938599455335857,3.12719623385072e-7,2.29848923188028e-5,0.695934959349593,41
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Macf1,-6.297921331214411,-0.612976876890753,5.03591821941175e-7,3.48367048589895e-5,0.368939393939394,22
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Rabep1,5.8041462550395035,0.39231742277876003,1.56983405065388e-6,1.0256249130938e-4,0.522727272727273,22
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Ttc19,0,0,2.03052485973937e-6,1.2567880184492e-4,0.501904761904762,25
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Plscr4,5.654483058899593,0.559427408614019,2.21573052656416e-6,1.3028495496197e-4,0.612903225806452,31
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Abcd3,0,0,2.55377251350386e-6,1.4181439922711e-4,0.471264367816092,29
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Zhx2,0,0,2.6529904617317e-6,1.4181439922711e-4,0.544444444444444,33
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Mat2a,5.290403521414126,0.415037499278844,5.12385084047334e-6,2.5664370660176e-4,0.6,25
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Bptf,5.28086546103874,0.436099114806674,5.23762666534208e-6,2.5664370660176e-4,0.564102564102564,26
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Qrich1,5.222202260926182,0.514573172829758,5.99511804796605e-6,2.8201035297632e-4,0.624137931034483,29
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Usp24,-5.1368021879426795,-0.144389909335175,7.297898385793e-6,3.300895577574e-4,0.519163763066202,41
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Rbfox1,5.116997116440503,1.01943988082369,7.6384085519e-6,3.3269512803831e-4,0.653412570477981,61
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Eif1,-4.928947635149562,-0.263034405833794,1.17774797136103e-5,4.9465414797163e-4,0.421052631578947,19
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Srgap2,-4.879634118781096,-0.565597175854225,1.31936780174619e-5,5.350263913288e-4,0.325490196078431,34
Mesothelial,F1_Aged,Mesothelial__F1_Aged,Sgk3,4.609730271358744,0.39231742277876003,2.45623394300771e-5,9.6284370565902e-4,0.52536231884058,23
